id,beach_gr,beach_en,island,region_file,has_photo,photo_source
1916,Παπάφραγκας,Papafragkas,Μήλος,south-aegean-milos,yes,milos:verified-image
1917,Παπικινού,Papikinou,Μήλος,south-aegean-milos,yes,milos:verified-image
1918,Παραλία Αγγαθια,Paralia Angathia,Μήλος,south-aegean-milos,no,
1919,Πλάθιενα,Plathiena,Μήλος,south-aegean-milos,no,
1932,Πολλώνια,Pollonia,Μήλος,south-aegean-milos,no,
1920,Προβατάς,Provatas,Μήλος,south-aegean-milos,yes,milos:verified-image
1937,Ρέμα,Rema,Μήλος,south-aegean-milos,no,
1921,Ριβάρι,Rivari,Μήλος,south-aegean-milos,no,
1922,Σαρακήνικο,Sarakiniko,Μήλος,south-aegean-milos,yes,milos:verified-image
1923,Τουρκοθάλασσα,Tourkothalassa,Μήλος,south-aegean-milos,no,
1938,Τρία Πηγάδια,Tria Pigadia,Μήλος,south-aegean-milos,no,
1924,Τριάδες,Triades,Μήλος,south-aegean-milos,no,
1925,Τσιγκράδο,Tsigkrado,Μήλος,south-aegean-milos,yes,milos:verified-image
1926,Φατούρενα,Fatourena,Μήλος,south-aegean-milos,no,
1927,Φυριπλάκα,Fyriplaka,Μήλος,south-aegean-milos,yes,milos:verified-image
1928,Φυρλίνγκος,Fyrlingkos,Μήλος,south-aegean-milos,yes,milos:verified-image
1929,Φυροπόταμος,Fyropotamos,Μήλος,south-aegean-milos,yes,milos:verified-image
1930,Ψαθί,Psathi,Μήλος,south-aegean-milos,no,
1931,Ψαροβολάδα,Psarovolada,Μήλος,south-aegean-milos,no,
1939,Αγία Άννα,Agia Anna,Μύκονος,south-aegean-mykonos,no,
1940,Αγία Άννα Καλαφάτης,Agia Anna Kalafatis,Μύκονος,south-aegean-mykonos,no,
1941,Αγία Άννα Παράγκας,Agia Anna Paragkas,Μύκονος,south-aegean-mykonos,yes,cyclades:mykonos
1943,Άγιος Ιωάννης,Agios Ioannis,Μύκονος,south-aegean-mykonos,no,
1944,Άγιος Στέφανος,Agios Stefanos,Μύκονος,south-aegean-mykonos,yes,cyclades:mykonos
1945,Άγιος Σώστης,Agios Sostis,Μύκονος,south-aegean-mykonos,no,
1946,Άγιος Χαράλαμπος,Agios Charalampos,Μύκονος,south-aegean-mykonos,no,
1947,Αγράρι,Agrari,Μύκονος,south-aegean-mykonos,yes,cyclades:mykonos
1948,Βαθιά Λαγκάδα,Vathia Lagkada,Μύκονος,south-aegean-mykonos,no,
1949,Γυμνιστική Παραλία Ελιάς,Gymnistiki Paralia Elias,Μύκονος,south-aegean-mykonos,no,
1950,Ελιά,Elia,Μύκονος,south-aegean-mykonos,yes,cyclades:mykonos
1951,Καλαμοπόδι,Kalamopodi,Μύκονος,south-aegean-mykonos,yes,cyclades:mykonos
1952,Καλαφάτη,Kalafati,Μύκονος,south-aegean-mykonos,yes,cyclades:mykonos
1953,Καλό Λιβάδι,Kalo Livadi,Μύκονος,south-aegean-mykonos,yes,cyclades:mykonos
1954,Κάπαρη,Kapari,Μύκονος,south-aegean-mykonos,yes,cyclades:mykonos
1955,Καραπέτης,Karapetis,Μύκονος,south-aegean-mykonos,no,
1956,Κάτω Τηγάνι,Kato Tigani,Μύκονος,south-aegean-mykonos,no,
1957,Κόρφος,Korfos,Μύκονος,south-aegean-mykonos,no,
1958,Λιά,Lia,Μύκονος,south-aegean-mykonos,yes,cyclades:mykonos
1959,Λούλος,Loulos,Μύκονος,south-aegean-mykonos,no,
1961,Μεγάλη Άμμος,Megali Ammos,Μύκονος,south-aegean-mykonos,no,
1962,Μερσίνη,Mersini,Μύκονος,south-aegean-mykonos,no,
1963,Μερχιά,Merchia,Μύκονος,south-aegean-mykonos,no,
1964,Ορνός,Ornos,Μύκονος,south-aegean-mykonos,yes,cyclades:mykonos
1965,Πάνορμος,Panormos,Μύκονος,south-aegean-mykonos,yes,cyclades:mykonos
1966,Παράγκα,Paragka,Μύκονος,south-aegean-mykonos,yes,cyclades:mykonos
1967,παραλία Σωκράτης,paralia Sokratis,Μύκονος,south-aegean-mykonos,no,
1968,Πατέρα Πλάκα,Patera Plaka,Μύκονος,south-aegean-mykonos,no,
1969,Πλατύς Γιαλός,Platys Gialos,Μύκονος,south-aegean-mykonos,yes,cyclades:mykonos
1971,Ταρσανάς,Tarsanas,Μύκονος,south-aegean-mykonos,yes,cyclades:mykonos
1972,Τηγάνι,Tigani,Μύκονος,south-aegean-mykonos,no,
1973,Τούρλος,Tourlos,Μύκονος,south-aegean-mykonos,no,
1974,Τσαγκάρη,Tsagkari,Μύκονος,south-aegean-mykonos,no,
1975,Φραγκιά,Fragkia,Μύκονος,south-aegean-mykonos,no,
1976,Φτελιά,Ftelia,Μύκονος,south-aegean-mykonos,yes,cyclades:mykonos
1977,Φωκός,Fokos,Μύκονος,south-aegean-mykonos,no,
1978,Χουλάκια,Choulakia,Μύκονος,south-aegean-mykonos,no,
1979,Ψαρρού,Psarrou,Μύκονος,south-aegean-mykonos,yes,cyclades:mykonos
1980,Super Paradise,Super Paradise,Μύκονος,south-aegean-mykonos,yes,cyclades:mykonos
1981,Αγία Άννα,Agia Anna,Νάξος,south-aegean-naxos,yes,cyclades:naxos
1982,Αγιασσός,Agiassos,Νάξος,south-aegean-naxos,no,
1983,Άγιοι Θεόδωροι,Agii Theodori,Νάξος,south-aegean-naxos,no,
1984,Άγιος Γεώργιος,Agios Georgios,Νάξος,south-aegean-naxos,yes,cyclades:naxos
1985,Άγιος Προκόπιος,Agios Prokopios,Νάξος,south-aegean-naxos,yes,cyclades:naxos
1986,Αζαλάς,Azalas,Νάξος,south-aegean-naxos,no,
1987,Αλυκό,Alyko,Νάξος,south-aegean-naxos,no,
1988,Αμμίτης,Ammitis,Νάξος,south-aegean-naxos,no,
1989,Άμπραμ,Ampram,Νάξος,south-aegean-naxos,no,
1990,Απόλλωνας,Apollonas,Νάξος,south-aegean-naxos,no,
1991,Βίντζι,Vintzi,Νάξος,south-aegean-naxos,no,
1992,Γλατζά,Glatza,Νάξος,south-aegean-naxos,no,
1993,Γλυφάδα,Glyfada,Νάξος,south-aegean-naxos,no,
1994,Γρόττα,Grotta,Νάξος,south-aegean-naxos,no,
1996,Κάμπος,Kampos,Νάξος,south-aegean-naxos,no,
1997,Καστράκι,Kastraki,Νάξος,south-aegean-naxos,no,
1998,Κέδρος,Kedros,Νάξος,south-aegean-naxos,no,
1999,Κλειδός,Klidos,Νάξος,south-aegean-naxos,no,
2001,Λιγαρίδια,Ligaridia,Νάξος,south-aegean-naxos,no,
2003,Λίωνας,Lionas,Νάξος,south-aegean-naxos,no,
2004,Μελινό,Melino,Νάξος,south-aegean-naxos,no,
2005,Μικρά,Mikra,Νάξος,south-aegean-naxos,no,
2006,Μικρή Βίγλα,Mikri Vigla,Νάξος,south-aegean-naxos,yes,cyclades:naxos
2007,Μικρή Βίγλα - Νότια πλευρά,Mikri Vigla - Notia plevra,Νάξος,south-aegean-naxos,no,
2008,Μικρό Αλυκό,Mikro Alyko,Νάξος,south-aegean-naxos,no,
2009,Μουτσούνα,Moutsouna,Νάξος,south-aegean-naxos,no,
2010,Όρκος,Orkos,Νάξος,south-aegean-naxos,no,
2011,Πάνορμος,Panormos,Νάξος,south-aegean-naxos,no,
1995,Παραλία Καλαντός,Paralia Kalantos,Νάξος,south-aegean-naxos,no,
2000,Παραλία Κλειδώ,Paralia Klido,Νάξος,south-aegean-naxos,no,
2002,Παραλία Λιμνάρι,Paralia Limnari,Νάξος,south-aegean-naxos,no,
2015,Παραλία Σπεδό,Paralia Spedo,Νάξος,south-aegean-naxos,no,
2017,Παραλία Ψιλή Άμμος,Paralia Psili Ammos,Νάξος,south-aegean-naxos,yes,cyclades:naxos
2018,Παραλία Ψωφαγριλιά,Paralia Psofagrilia,Νάξος,south-aegean-naxos,no,
2012,Πλάκα,Plaka,Νάξος,south-aegean-naxos,yes,cyclades:naxos
2013,Πυργάκι,Pyrgaki,Νάξος,south-aegean-naxos,no,
2014,Ρίνα,Rina,Νάξος,south-aegean-naxos,no,
2016,Χίλια Βρύση,Chilia Vrysi,Νάξος,south-aegean-naxos,no,
2019,Hawaii,Hawaii,Νάξος,south-aegean-naxos,no,
2387,Παχιά Άμμος,Pachia Ammos,Νίσυρος,south-aegean-nisyros,no,
2388,Χοχλάκοι,Chochlaki,Νίσυρος,south-aegean-nisyros,no,
3036,Λεύκιππος Άβδηρα,Levkippos Avdira,Ξάνθη,east-macedonia-and-thrace-xanthi-mainland,no,
859,Παραλία Γαλάνης Νέστου,Paralia Galanis Nestou,Ξάνθη,east-macedonia-and-thrace-xanthi-mainland,no,
858,Παραλία Μυρωδάτου,Paralia Myrodatou,Ξάνθη,east-macedonia-and-thrace-xanthi-mainland,no,
1056,Αγία Τριάδα,Agia Triada,Οθωνοί,ionian-islands-othonoi,no,
1058,Άσπρη Άμμος,Aspri Ammos,Οθωνοί,ionian-islands-othonoi,no,
1057,Μόλος,Molos,Οθωνοί,ionian-islands-othonoi,no,
1288,Απήγανου,Apiganou,Οινούσσες,north-aegean-oinousses,no,
1285,Κακοπετριά,Kakopetria,Οινούσσες,north-aegean-oinousses,no,
1292,Κατσίκα,Katsika,Οινούσσες,north-aegean-oinousses,no,
1287,Μπιλάλι,Bilali,Οινούσσες,north-aegean-oinousses,no,
1286,Φασόλι,Fasoli,Οινούσσες,north-aegean-oinousses,no,
1289,Φώκια,Fokia,Οινούσσες,north-aegean-oinousses,no,
1291,Χατζαλή,Chatzali,Οινούσσες,north-aegean-oinousses,no,
1290,Χόχλακας,Chochlakas,Οινούσσες,north-aegean-oinousses,no,
1019,Αλάτι,Alati,Παξοί,ionian-islands-paxos,no,
1020,Αρκουδάκι,Arkoudaki,Παξοί,ionian-islands-paxos,no,
1021,Αυλάκι,Avlaki,Παξοί,ionian-islands-paxos,no,
1022,Αυτιά Γαϊδάρου,Avtia Gaidarou,Παξοί,ionian-islands-paxos,no,
1023,Γαλάζιο,Galazio,Παξοί,ionian-islands-paxos,no,
1024,Γιάννας,Giannas,Παξοί,ionian-islands-paxos,no,
1025,Γλυφάδα,Glyfada,Παξοί,ionian-islands-paxos,no,
1026,Δεύτερη Σπιάντζα,Devteri Spiantza,Παξοί,ionian-islands-paxos,no,
1027,Ερημίτης,Erimitis,Παξοί,ionian-islands-paxos,no,
1029,Κακή Λαγκάδα,Kaki Lagkada,Παξοί,ionian-islands-paxos,no,
1030,Κανόνι,Kanoni,Παξοί,ionian-islands-paxos,no,
1028,Κήπος,Kipos,Παξοί,ionian-islands-paxos,no,
1031,Κιπιάδι,Kipiadi,Παξοί,ionian-islands-paxos,no,
1032,Κλωνί Γουλή,Kloni Gouli,Παξοί,ionian-islands-paxos,no,
1033,Λάκκος,Lakkos,Παξοί,ionian-islands-paxos,no,
1034,Λεβρεχιό,Levrechio,Παξοί,ionian-islands-paxos,no,
1035,Μαρμάρι,Marmari,Παξοί,ionian-islands-paxos,no,
1037,Μονοδένδρι,Monodendri,Παξοί,ionian-islands-paxos,no,
1036,Μπάλος,Balos,Παξοί,ionian-islands-paxos,no,
1038,Οζιάς,Ozias,Παξοί,ionian-islands-paxos,no,
1039,Ορκός,Orkos,Παξοί,ionian-islands-paxos,no,
1040,Πλάνος,Planos,Παξοί,ionian-islands-paxos,no,
1041,Σουλάνενα,Soulanena,Παξοί,ionian-islands-paxos,no,
1042,Χαράμι,Charami,Παξοί,ionian-islands-paxos,no,
1018,Mongonisi,Mongonisi,Παξοί,ionian-islands-paxos,no,
2737,Παραλία Αλεξανδρινής,Paralia Alexandrinis,Παράλια Λάρισας (Αγιά - Κίσσαβος),thessaly-larissa-coast-agia---kissavos,no,
2736,Παραλία Κουτσουπιάς,Paralia Koutsoupias,Παράλια Λάρισας (Αγιά - Κίσσαβος),thessaly-larissa-coast-agia---kissavos,no,
2732,Παραλία Παλιουριάς,Paralia Paliourias,Παράλια Λάρισας (Αγιά - Κίσσαβος),thessaly-larissa-coast-agia---kissavos,no,
2735,Παραλία Παναγία,Paralia Panagia,Παράλια Λάρισας (Αγιά - Κίσσαβος),thessaly-larissa-coast-agia---kissavos,no,
2731,Παραλία Παπακώστα,Paralia Papakosta,Παράλια Λάρισας (Αγιά - Κίσσαβος),thessaly-larissa-coast-agia---kissavos,no,
2739,Παραλία Στομίου,Paralia Stomiou,Παράλια Λάρισας (Αγιά - Κίσσαβος),thessaly-larissa-coast-agia---kissavos,no,
2727,Παραλία Τσιλιγιώργος,Paralia Tsiligiorgos,Παράλια Λάρισας (Αγιά - Κίσσαβος),thessaly-larissa-coast-agia---kissavos,no,
2729,Πλατιά Άμμος,Platia Ammos,Παράλια Λάρισας (Αγιά - Κίσσαβος),thessaly-larissa-coast-agia---kissavos,no,
2020,Αγία Ειρήνη,Agia Irini,Πάρος,south-aegean-paros,no,
2021,Άγιος Δημήτριος,Agios Dimitrios,Πάρος,south-aegean-paros,no,
2022,Άγιος Στέφανος,Agios Stefanos,Πάρος,south-aegean-paros,no,
2023,Αμπελάς,Ampelas,Πάρος,south-aegean-paros,no,
2024,Άσπρος Γκρεμός,Aspros Gremos,Πάρος,south-aegean-paros,no,
2025,Βουτάκος,Voutakos,Πάρος,south-aegean-paros,no,
2026,Γλυφάδες,Glyfades,Πάρος,south-aegean-paros,no,
2027,Δελφίνι,Delfini,Πάρος,south-aegean-paros,no,
2028,Δρυός,Dryos,Πάρος,south-aegean-paros,no,
2029,Καλόγερος,Kalogeros,Πάρος,south-aegean-paros,no,
2030,Κολυμπήθρες,Kolympithres,Πάρος,south-aegean-paros,yes,cyclades:paros
2031,Κριός,Krios,Πάρος,south-aegean-paros,no,
2032,Λάγγερη,Langeri,Πάρος,south-aegean-paros,no,
2033,Λιβάδια,Livadia,Πάρος,south-aegean-paros,no,
2034,Λίμνες,Limnes,Πάρος,south-aegean-paros,no,
2035,Λογαράς,Logaras,Πάρος,south-aegean-paros,yes,cyclades:paros
2036,Λωλαντώνης,Lolantonis,Πάρος,south-aegean-paros,no,
2037,Μαρτσέλο,Martselo,Πάρος,south-aegean-paros,no,
2038,Μικρή Σάντα Μαρία,Mikri Santa Maria,Πάρος,south-aegean-paros,yes,cyclades:paros
2039,Μοναστήρι,Monastiri,Πάρος,south-aegean-paros,no,
2040,Μώλος,Molos,Πάρος,south-aegean-paros,yes,cyclades:paros
2041,Ναυτικός όμιλος Πάρου,Navtikos omilos Parou,Πάρος,south-aegean-paros,no,
2042,Ξυφάρα,Xyfara,Πάρος,south-aegean-paros,no,
2043,Παραλία Αγκάλη Χρυσής Ακτής,Paralia Agkali Chrysis Aktis,Πάρος,south-aegean-paros,yes,cyclades:paros
2044,Παραλία Αλυκή,Paralia Alyki,Πάρος,south-aegean-paros,yes,cyclades:paros
2045,Παραλία Γλυφά,Paralia Glyfa,Πάρος,south-aegean-paros,no,
2046,Παραλία Παροικιάς,Paralia Parikias,Πάρος,south-aegean-paros,no,
2047,Παρασπόρος,Parasporos,Πάρος,south-aegean-paros,no,
2048,Πιπέρι,Piperi,Πάρος,south-aegean-paros,yes,cyclades:paros
2049,Πούντα,Pounta,Πάρος,south-aegean-paros,no,
2050,Πυργάκι,Pyrgaki,Πάρος,south-aegean-paros,no,
2051,Σάντα Μαρία,Santa Maria,Πάρος,south-aegean-paros,yes,cyclades:paros
2052,Τούρκου Άμμος,Tourkou Ammos,Πάρος,south-aegean-paros,no,
2053,Τσερδάκια (Νέα Χρυσή Ακτή),Tserdakia (Nea Chrysi Akti),Πάρος,south-aegean-paros,no,
2054,Τσουκαλιά,Tsoukalia,Πάρος,south-aegean-paros,no,
2055,Φάραγγας,Farangas,Πάρος,south-aegean-paros,yes,cyclades:paros
2056,Χρυσή Ακτή,Chrysi Akti,Πάρος,south-aegean-paros,yes,cyclades:paros
2392,Άγιος Θεολόγος,Agios Theologos,Πάτμος,south-aegean-patmos,no,
2389,Αγριολίβαδο,Agriolivado,Πάτμος,south-aegean-patmos,no,
2390,Άσπρη,Aspri,Πάτμος,south-aegean-patmos,no,
2394,Λιβάδι Γερανού,Livadi Geranou,Πάτμος,south-aegean-patmos,no,
2395,Λιβάδι Καλογήρων,Livadi Kalogiron,Πάτμος,south-aegean-patmos,no,
2396,Παραλία Βάγια,Paralia Vagia,Πάτμος,south-aegean-patmos,no,
2397,Παραλία Γροίκος,Paralia Grikos,Πάτμος,south-aegean-patmos,no,
2398,Παραλία Δίδυμες,Paralia Didymes,Πάτμος,south-aegean-patmos,no,
2399,Παραλία Κάμπου,Paralia Kampou,Πάτμος,south-aegean-patmos,no,
2400,Παραλία Λαμπή,Paralia Lampi,Πάτμος,south-aegean-patmos,no,
2401,Παραλία Λεύκες,Paralia Levkes,Πάτμος,south-aegean-patmos,no,
2402,Παραλία Πέτρας,Paralia Petras,Πάτμος,south-aegean-patmos,no,
3015,Πάτμος Κάμπος,Patmos Kampos,Πάτμος,south-aegean-patmos,no,
2393,Σάψιλα,Sapsila,Πάτμος,south-aegean-patmos,no,
2391,Χοχλακάς,Chochlakas,Πάτμος,south-aegean-patmos,no,
2403,Ψιλή άμμος,Psili ammos,Πάτμος,south-aegean-patmos,yes,global
4,Α' Πλαζ Αλίμου «Στολίδι»,A' Plaz Alimou «Stolidi»,Περιοχή Αθήνας,attica-athens-area-mainland,yes,attica:athens_coast
13,Α' Πλαζ Βούλας,A' Plaz Voulas,Περιοχή Αθήνας,attica-athens-area-mainland,yes,attica:athens_coast
6,Άγιος Κοσμάς,Agios Kosmas,Περιοχή Αθήνας,attica-athens-area-mainland,yes,attica:athens_coast
5,Ακτή του Ήλιου,Akti tou Iliou,Περιοχή Αθήνας,attica-athens-area-mainland,yes,attica:athens_coast
3025,Άλιμος Λουτρά,Alimos Loutra,Περιοχή Αθήνας,attica-athens-area-mainland,no,
14,Β' πλαζ Βούλας,V' plaz Voulas,Περιοχή Αθήνας,attica-athens-area-mainland,yes,attica:athens_coast
22,Λιμανάκια Βουλιαγμένης,Limanakia Vouliagmenis,Περιοχή Αθήνας,attica-athens-area-mainland,yes,attica:athens_coast
23,Λιμανάκια Βουλιαγμένης Γυμνιστών,Limanakia Vouliagmenis Gymniston,Περιοχή Αθήνας,attica-athens-area-mainland,yes,attica:athens_coast
20,Λίμνη Βουλιαγμένης,Limni Vouliagmenis,Περιοχή Αθήνας,attica-athens-area-mainland,yes,attica:athens_coast
17,Μεγάλο Καβούρι,Megalo Kavouri,Περιοχή Αθήνας,attica-athens-area-mainland,yes,attica:athens_coast
15,Μικρό Καβούρι,Mikro Kavouri,Περιοχή Αθήνας,attica-athens-area-mainland,yes,attica:athens_coast
24,Νησίδα Φλέβες,Nisida Fleves,Περιοχή Αθήνας,attica-athens-area-mainland,yes,attica:athens_coast
1,Παλμύρα,Palmyra,Περιοχή Αθήνας,attica-athens-area-mainland,yes,attica:athens_coast
21,Παναγίτσα η Δύτισσα,Panagitsa i Dytissa,Περιοχή Αθήνας,attica-athens-area-mainland,yes,attica:athens_coast
7,Παραλία Αγίου Αλεξάνδρου,Paralia Agiou Alexandrou,Περιοχή Αθήνας,attica-athens-area-mainland,yes,attica:athens_coast
12,Παραλία Αστέρα Γλυφάδας,Paralia Astera Glyfadas,Περιοχή Αθήνας,attica-athens-area-mainland,yes,attica:athens_coast
16,Παραλία Βάρκιζας,Paralia Varkizas,Περιοχή Αθήνας,attica-athens-area-mainland,yes,attica:athens_coast
8,Παραλία Γλυφάδας Ακτή Α,Paralia Glyfadas Akti A,Περιοχή Αθήνας,attica-athens-area-mainland,yes,attica:athens_coast
9,Παραλία Γλυφάδας Ακτή Β,Paralia Glyfadas Akti V,Περιοχή Αθήνας,attica-athens-area-mainland,yes,attica:athens_coast
10,Παραλία Γλυφάδας Ακτή Γ,Paralia Glyfadas Akti G,Περιοχή Αθήνας,attica-athens-area-mainland,yes,attica:athens_coast
11,Παραλία Γλυφάδας Ακτή Δ,Paralia Glyfadas Akti D,Περιοχή Αθήνας,attica-athens-area-mainland,yes,attica:athens_coast
3,Παραλία Έδεμ,Paralia Edem,Περιοχή Αθήνας,attica-athens-area-mainland,yes,attica:athens_coast
2,Παραλία Μπάτη,Paralia Bati,Περιοχή Αθήνας,attica-athens-area-mainland,yes,attica:athens_coast
0,Παραλία Φλοίσβου,Paralia Flisvou,Περιοχή Αθήνας,attica-athens-area-mainland,yes,attica:athens_coast
19,Astir Beach / Αστέρας Βουλιαγμένης,Astir Beach / Asteras Vouliagmenis,Περιοχή Αθήνας,attica-athens-area-mainland,yes,attica:athens_coast
